Title,Content,Slug,Parent,Thumbnail,Menu order,Теги
"О нас","<h2>«Линия Цвета» – сообщество помощи людям, которые борются с алкогольной зависимостью</h2><p>Благотворительная организация «Линия Цвета» помогает преодолеть алкогольную зависимость и вернуться к полноценной жизни. Мы поддерживаем, информируем, помогаем тем, кто готов отказаться от этой пагубной привычки и вернуть свою жизнь.</p><h2>Что мы делаем?</h2><p>Мы организуем реабилитационные программы для людей, страдающих алкоголизмом. Проводим индивидуальные и групповые консультации, поддерживаем и вдохновляем. Проводим образовательные мероприятия и акции.</p><h2>Как присоединиться?</h2><p>Заполните анонимную форму на сайте, выберите удобное вам время для первой индивидуальной консультации или запишитесь в группу реабилитации и поддержки. Мы приглашаем волонтеров присоединиться к нашему сообществу.</p>",about-us,,,0,"о нас,кто мы"
"Наша деятельность","<p>Мы упорно работаем с каждым кто обратился к нам за помощью, с членами их семей, друзьями и теми, кто готов поддержать человека на пути к трезвому образу жизни. Наша деятельность делится на три направления:</p>
<p>
1. Информирмационные и образовательные мероприятия о вреде и пагубности алкоголя. Мы проводим семинары для тех, кто готов поддержать человека в его восстановлении. Организуем закрытые анонимные группы общения, на которых каждый может найти поддержку, выступить и рассказать свою историю восстановления и возврата к жизни.
</p>
<p>
2. Оказываем поддержку в преодолении алкогольной зависимости в период краткосрочного и долгосрочного восстановительных процессов. Организуем группы общения и реабилитации, индивидуальные консультации, обследования у врачей, готовим рекомендации и персональный план выздоровления.
</p>
<p>
3. Оказываем послевосстановительную поддержку на долгосрочный период. Помогаем найти работу, восстановить документы, наладить отношения с родными и друзьями, получить дополнительное образование. Реализовать планы и мечты.
</p>
<p>
За пять лет работы мы провели 129 образовательных мероприятий, создали 74 группы поддержки. В нашей библиотеке 382 истории успеха людей, которые не только навсегда отказались от алкоголя, но и смогли вернуться к нормальной жизни.
</p>
<p>
Но мы не останавливаемся и продолжаем работать, чтобы те кому нужна помощь знали, что всегда есть надежда, есть люди готовые помочь и поддержать, есть линия цвета, которая может вернуть жизни яркие краски.
</p>",activity,,,0,"деятельность"